dist,temperature_mean,I.temperature_mean.2.,temperature_mean.avg_y_country,I.temperature_mean.2..avg_y_country
D1,0.09828242425209682,-0.0017209707502978215,-0.009456939076172163,1.1994663313113216e-4
D2,0.08017008726059334,-0.0022632322108563914,-0.007448022154048574,2.0604340805464988e-4
D3,0.07925914114347024,-0.0022189573795726877,-0.007378631736508268,2.048671391598942e-4
D4,0.07445899686931536,-0.0020672154879618613,-0.0068826548765612665,1.8875910521610751e-4
D5,0.07486947416568998,-0.002035389483857545,-0.006979540240497837,1.8635086605739144e-4
D6,0.0735393575431545,-0.0019994945864738878,-0.006818633147891341,1.833294433334653e-4
D7,0.07381915632368337,-0.0019660435064054295,-0.006869510571860924,1.7879453290647163e-4
D8,0.06851896035616732,-0.0018256560908183248,-0.006312447992683421,1.6364147390029969e-4
D9,0.06876755655957248,-0.001776199054513558,-0.006331822309059105,1.5672013525403386e-4
D10,0.051024169921349824,-0.0015158249080746483,-0.004445979175092311,1.2968858602136583e-4
GDP,0.06465431817523702,-0.001928036302044536,-0.0058159485028973345,1.6861759734210983e-4
