dist,temperature_mean,temperature_mean2
D1,0.007623168549376412,-3.710556650557504e-4
D2,0.01231917997219763,-4.7392713224721537e-4
D3,0.012074032308146637,-4.4361570067310066e-4
D4,0.011721998447717296,-4.282768821362262e-4
D5,0.011087658542613088,-4.060214099851721e-4
D6,0.011276072074722832,-3.9988545566646083e-4
D7,0.0109079861431881,-3.936278467538592e-4
D8,0.01069488040480572,-3.8572486476440055e-4
D9,0.01053079634746035,-3.802096079717847e-4
D10,0.010773130049580935,-4.076091123282336e-4
GDP,0.011734807069951007,-4.67542257014822e-4
